AIOM,AXIOM HOLDINGS INC. COMMO,04/21/2016
AIOSF,,04/21/2016
AIQUF,L'AIR LIQUIDE ORD EU,04/21/2016
AIQUY,L'AIR LIQUIDE ADR,04/21/2016
AIRI,AIR INDUSTRIES GROUP,04/21/2016
AIRM,AIR METHODS,04/21/2016
AIRO,AIRSPAN NETWORKS I,04/21/2016
AIRR,FIRST TRUST RBA AMERICAN I,04/21/2016
AIRRF,AURION RES LTD,04/21/2016
AIRT,AIR T,04/21/2016
AIRW,AIRWARE LABS CORP,04/21/2016
AIRYY,AIR CHINA LTD SP ADR,04/21/2016
AISCF,KERR MINES INC,04/21/2016
AITG,AIR TRANSPORT GROUP,04/21/2016
AITUF,ANRITSU CORP (F),04/21/2016
AITVF,ASIAN TELEVISION NET,04/21/2016
AIV-A,APARTMENT INVESTMENT AND M,04/21/2016
AIV-Z,APARTMENT INVESTMENT,04/21/2016
AIVAF,AVIVA PLC,04/21/2016
AIVI,AIVTECH INTERNATIONA,04/21/2016
AIVN,AMERICAN INTL VENTUR,04/21/2016
AIXG,AIXTRON,04/21/2016
AIXXF,AIXTRON SE,04/21/2016
AJAC,AJA CANNAFACTURING INC. C,04/21/2016
AJBI,AMI JAMES BRANDS INC. COM,04/21/2016
AJGH,AJ GREENTECH HOLDINGS LTD.,04/21/2016
AJINF,AJINOMOTO CO INC,04/21/2016
AJINY,AJINOMOTO CO INC ADR,04/21/2016
AJMPF,ASHMORE GROUP PLC,04/21/2016
AJRD,AEROJET ROCKETDYNE HOLDING,04/21/2016
AJSB,AJS BANCORP INC (MD),04/21/2016
AJXGF,AGJUNCTION INC,04/21/2016
AKAAF,AKER ASA A SHS,04/21/2016
AKABY,ALK ABELLO,04/21/2016
AKAM,AKAMAI TECHNOLOGIES,04/21/2016
AKAO,ACHAOGEN INC. COMMON STOC,04/21/2016
AKAVD,PHOENIX METALS CORPORATION,04/21/2016
AKAVF,PHOENIX METALS CORPORATION,04/21/2016
AKBA,AKEBIA THERAPEUTICS INC.,04/21/2016
AKBIF,AKEBONO BRAKE INDUST,04/21/2016
AKBLF,ALK-ABELLO A/S,04/21/2016
AKBTY,AKBANK TURK ANO ADR,04/21/2016
AKDS,ARKADOS GROUP INC. COMMON,04/21/2016
AKEJF,ARIAKE JAPAN,04/21/2016
AKER,AKERS BIOSCIENCES INC COMM,04/21/2016
AKKVF,AKASTOR ASA,04/21/2016
AKKVY,AKASTOR ASA,04/21/2016
AKRFF,ACKROO INC. ORDINARY SHAR,04/21/2016
AKRRF,PHILLY SHIPYARD ASA ORDINA,04/21/2016
AKRTF,AKER SOLUTIONS HLDG,04/21/2016
AKRX,AKORN,04/21/2016
AKTS,AKOUSTIS TECHNOLOGIES INC,04/21/2016
AKTX,AKARI THERAPEUTICS PLC ADR,04/21/2016
AKVA,ARKANOVA ENERGY CORP,04/21/2016
AKZOF,AKZO NOBEL NV,04/21/2016
AKZOY,AKZO NOBEL NV ADR #,04/21/2016
ALACF,ALACER GOLD,04/21/2016
ALAD,ALADDIN INTL INC COMMON ST,04/21/2016
ALALF,ALCATEL ALSTHOM GEN,04/21/2016
ALAN,ALANCO TECH INC,04/21/2016
ALARF,ALARIS ROYALTY,04/21/2016
ALAWP,ALABAMA PWR PREF,04/21/2016
ALBKF,ALPHA BANK SA ORDINARY SHA,04/21/2016
ALBKY,ALPHA BANK AE ADR,04/21/2016
ALBMP,ALABAMA PWR PFD,04/21/2016
ALBWF,ALPHA BANK SA,04/21/2016
ALBY,COMMUNITY CAP BCSHS,04/21/2016
ALCO,ALICO,04/21/2016
ALDR,ALDER BIOPHARMACEUTICALS I,04/21/2016
ALDVF,ALDEVER RES INC ORDINARY S,04/21/2016
ALDW,ALON USA PARTNERS,04/21/2016
ALDX,ALDEYRA THERAPEUTICS INC.,04/21/2016
ALES,EVANS BREWING COMPANY INC,04/21/2016
ALESE,EVANS BREWING CO INC,04/21/2016
ALEV,ALPHA LUJO,04/21/2016
ALEX,ALEXANDER & BALDWIN,04/21/2016
ALFA,ALPHACLONE ALTERNATIVE ALP,04/21/2016
ALFFF,ALFA S.A.B. DE C.V.,04/21/2016
ALFI,ALPHACLONE INTL ETF,04/21/2016
ALFVF,ALFA-LAVAL AB,04/21/2016
ALFVY,ALFA-LAVAL AB ADR,04/21/2016
ALGDF,ALGOLD RESOURCES LTD,04/21/2016
ALGGY,ALLIANCE GLOBAL,04/21/2016
ALGI,AMER LOCKER GROUP,04/21/2016
ALGN,ALIGN TECHNOLOGY,04/21/2016
ALGT,ALLEGIANT TRAVEL,04/21/2016
ALGXY,ALGAE.TEC LTD ADR,04/21/2016
ALIAF,ALACER GOLD CORP,04/21/2016
ALIF,ARTIFICIAL LIFE INC,04/21/2016
ALIM,ALIMERA SCIENCES,04/21/2016
ALIOF,ACTELION LTD,04/21/2016
ALIOY,ACTELION LTD,04/21/2016
ALITF,ALLIANCE TRUST CO LT,04/21/2016
ALIZF,ALLIANZ AG,04/21/2016
ALJJ,ALJ REGIONAL HLDGS,04/21/2016
ALKEF,ALKANE RES LTD,04/21/2016
ALKM,ALKAME HOLDINGS INC,04/21/2016
ALKN,ALKANE INC.,04/21/2016
ALKS,ALKERMES,04/21/2016
ALL-A,ALLSTATE CORPORATION,04/21/2016
ALL-B,ALLSTATE PREF B 5.10%,04/21/2016
ALL-C,ALLSTATE CORPORATION PREF,04/21/2016
ALL-D,ALLSTATE PR D,04/21/2016
ALL-E,ALLSTATE CORP PREF E,04/21/2016
ALL-F,ALLSTATE CORP SERIES F PFD,04/21/2016
ALLE,ALLEGION PLC,04/21/2016
ALLM,ALLIANCE BIOENERGY PLUS I,04/21/2016
ALLQ,,04/21/2016
ALLT,ALLOT COMMUNICATIONS,04/21/2016
ALLVF,ALTICE N V,04/21/2016
ALLWF,ALLIED MINDS LTD ORDINARY,04/21/2016
ALLY,ALLY FINANCIAL INC,04/21/2016
ALLY-A,GMAC CAPITIAL TRUST,04/21/2016
ALLY-B,ALLY FINANCIAL,04/21/2016
ALME,ALAMO ENERGY CORP,04/21/2016
ALMFF,ALTIUM LTD,04/21/2016
ALMG,ALAMOGORDO FINANCIAL CORP,04/21/2016
ALMMF,ALUM CORP CHINA H SH,04/21/2016
ALMTF,ALMONTY INDUSTRIES,04/21/2016
ALNPF,ANA HOLDINGS INC,04/21/2016
ALNPY,ANA HOLDINGS,04/21/2016
ALNY,ALNYLAM PHARMACEUTICALS,04/21/2016
ALOD,ALLIED RESOURCES INC,04/21/2016
ALOG,ANALOGIC,04/21/2016
ALOOF,ALLTRONICS HOLDINGS,04/21/2016
ALORY,ALIOR BANK SA,04/21/2016
ALOT,ASTRO-MED,04/21/2016
ALP-O,ALABAMA POWER,04/21/2016
ALPE,ALPHA-EN CORPORATION,04/21/2016
ALPMF,ASTELLAS PHARMA INC,04/21/2016
ALPMY,ASTELLAS PHARMA INC,04/21/2016
ALPVN,ALABAMA PWR 4.60 PD,04/21/2016
ALQA,ALLIQUA BIOMEDICAL INC.,04/21/2016
ALR-B,ALERE,04/21/2016
ALRM,ALARM.COM HOLDINGS INC. C,04/21/2016
ALRS,ALERUS FINL CORP,04/21/2016
ALRT,ALR TECHNOLOGIES INC,04/21/2016
ALSC,ALLIANCE SEMICON,04/21/2016
ALSE,ALSERES PHARMACEUTICALS I,04/21/2016
ALSI,ATLAS RESOURCES INTL,04/21/2016
ALSK,ALASKA COMM SYS,04/21/2016
ALSMY,ALSTOM UNSP ADR,04/21/2016
ALSN,ALLISON TRANSMISSION,04/21/2016
ALSO,INFINITY AUGMENTED REALITY,04/21/2016
ALSSF,ALSEA SA,04/21/2016
ALSWF,ABSOLUTE SOFTWARE CP,04/21/2016
ALTAF,ALTURA MINING,04/21/2016
ALTI,ALTAIR NANOTECH INC,04/21/2016
ALTKY,ALTRAN TECH SA ADR,04/21/2016
ALTX,ALTEX INDUSTRIES INC,04/21/2016
ALTY,GLOBAL X SUPERDIVIDEND ALT,04/21/2016
ALVLF,ALTO VENTURES LTD,04/21/2016
ALVOF,ALVOPETRO ENERGY,04/21/2016
ALVRQ,ALVARION LTD,04/21/2016
ALVVF,ALTICE NV,04/21/2016
ALXA,ALEXZA PHARMACEUTICALS,04/21/2016
ALXDF,ALEXANDRIA MINERALS,04/21/2016
ALXEF,ALX URANIUM CORP  COMMON S,04/21/2016
ALXN,ALEXION PHARMACEUTICALS,04/21/2016
ALXXF,AVANTE LOGIXX,04/21/2016
ALYE,ALY ENERGY SERVICES INC.,04/21/2016
ALYI,ALTERNET SYSTEMS INC,04/21/2016
ALZTF,ALDERSHOT RESOURCES LTD OR,04/21/2016
AMADF,AMADEUS IT HOLDING S,04/21/2016
AMADY,AMADEUS IT HLDS SA,04/21/2016
AMAG,AMAG PHARMACEUTICALS,04/21/2016
AMANF,AMANO CORP,04/21/2016
AMAR,AMARILLO BIOSCIENCES INC.,04/21/2016
AMAT,APPLIED MATERIALS,04/21/2016
AMAVF,ARCAM AB ORD,04/21/2016
AMAZ,AMAZING ENERGY OIL & GAS C,04/21/2016
AMBA,AMBARELLA INC,04/21/2016
AMBC,AMBAC FINANCIAL GROUP INC,04/21/2016
AMBCW,AMBAC FINANCIAL GROUP INC,04/21/2016
AMBK,AMERICAN BANK INC,04/21/2016
AMBKP,AMER CAP TR I 6% PFD,04/21/2016
AMBOY,AMBOW EDUCATION HOLDING LT,04/21/2016
AMBR,AMBER ROAD INC,04/21/2016
AMBS,AMARANTUS BIOSCIENCE HOLDI,04/21/2016
AMBTQ,AMBIENT CORP CMN,04/21/2016
AMBZ,AMERICAN BUSINESS BK,04/21/2016
AMCBF,AMEC PLC ORD,04/21/2016
AMCC,APPLIED MICRO CIRCUITS,04/21/2016
AMCF,ANDATEE CHINA MARINE FUEL,04/21/2016
AMCN,AIRMEDIA GROUP,04/21/2016
AMCO,ARMCO METALS HOLDINGS INC,04/21/2016
AMCRF,AMCOR LTD ORD,04/21/2016
AMCRY,AMCOR LTD ADR     #,04/21/2016
AMCX,AMC NETWORKS,04/21/2016
AMCY,ACS GLOBAL INC,04/21/2016
AMDA,AMEDICA CORPORATION COMMON,04/21/2016
AMED,AMEDISYS,04/21/2016
AMEH,APOLLO MEDICAL HOLDINGS I,04/21/2016
AMEN,AMEN PROPERTIES INC,04/21/2016
AMEUF,ADMEDUS,04/21/2016
AMFC,AMB FINANCIAL CORP,04/21/2016
AMFE,AMFIL TECHNOLOGIES,04/21/2016
AMFL,AMERICAN FILMS INC,04/21/2016
AMFPF,AMPLIFON SPA MILANO,04/21/2016
AMFW,AMEC FOSTER WHEELER PLC,04/21/2016
AMGC,AMERICAN MAGNA CORP,04/21/2016
AMGDF,ALAMOS GOLD INC WT EXPIRIN,04/21/2016
AMGN,AMGEN,04/21/2016
AMGY,AMERICAN METAL & TEC,04/21/2016
AMH-A,AMERICAN HOMES 4 RENT PREF,04/21/2016
AMH-B,AMERICAN HOMES 4 RENT PREF,04/21/2016
AMH-C,AMERICAN HOMES 4 RENT SERI,04/21/2016
AMHPF,VERDE POTASH PLC,04/21/2016
AMIC,AMERICAN INDEPENDENCE,04/21/2016
AMID,AMERICAN MIDSTREAM,04/21/2016
AMIEQ,AMBASSADORS INTL INC,04/21/2016
AMIGF,ADMIRAL GROUP PLC,04/21/2016
AMIGY,ADMIRAL GROUP PLC,04/21/2016
AMIH,AMERICAN INTER,04/21/2016
AMIN,AMERICAN INTL IND,04/21/2016
AMKAF,A.P. MOELLER MAERS A,04/21/2016
AMKBF,A.P. MOELLER MAERS B,04/21/2016
AMKBY,A P MOLLER-MAERSK A/,04/21/2016
AMKR,AMKOR TECHNOLOGY,04/21/2016
AMLH,AMERICAN LEISURE HLD,04/21/2016
AMLM,AMERICAN LITHIUM MIN,04/21/2016
AMLP,ALPS ALERIAN MLP ETF,04/21/2016
AMLTF,AMP LIMITED,04/21/2016
AMLYY,AMP,04/21/2016
AMLZF,AFRICAN MINERALS LTD,04/21/2016
AMMJ,AMERICAN CANNABIS CO,04/21/2016
AMMS,AMERICAN MEDIA SYSTEMS  CO,04/21/2016
AMMX,AMERAMEX INTL INC,04/21/2016
AMNB,AMERICAN NATIONAL,04/21/2016
AMNC,AMINCOR,04/21/2016
AMNCB,AMINCOR INC,04/21/2016
AMNF,ARMANINO FOODS NEW,04/21/2016
AMNL,APPLIED MINERALS INC,04/21/2016
AMNP,AMERICAN SIERRA GOLD,04/21/2016
AMNW,AIR MEDIA NOW! INC,04/21/2016
AMOT,ALLIED MOTION,04/21/2016
AMOV,AMERICA MOVIL,04/21/2016
AMOVF,AMERICA MOVIL A SHS,04/21/2016
AMPE,AMPIO PHARMACEUTICALS INC,04/21/2016
AMPG,AMPLITECH GROUP,04/21/2016
AMPH,AMPHASTAR PHARMACEUTICALS,04/21/2016
AMPLQ,AMPAL-AMER ISRAEL,04/21/2016
AMPPF,AMP CSPITAL CHINA GROWTH F,04/21/2016
AMRB,AMERICAN RIVER BANKSHARES,04/21/2016
AMRC,AMERESCO,04/21/2016
AMRD,AMERICAN RIDING,04/21/2016
AMRH,AMERI HOLDINGS INC. COMMO,04/21/2016
AMRI,ALBANY MOLECULAR RESEARCH,04/21/2016
AMRK,A-MARK PRECIOUS METALS IN,04/21/2016
AMRN,AMARIN,04/21/2016
AMRR,AMERICAN METALS RECO,04/21/2016
AMRS,AMYRIS,04/21/2016
AMRU,AMARU INC,04/21/2016
AMSA,AMER SRS ASSOC HLDG,04/21/2016
AMSC,AMERICAN SUPERCONDUCTOR CO,04/21/2016
AMSE,AMERICAN SANDS ENERG,04/21/2016
AMSF,AMERISAFE,04/21/2016
AMSG,AMSURG,04/21/2016
AMSGP,AMSURG CORP. 5.25 MANDATOR,04/21/2016
AMSIY,ARCELORMITTAL ADR,04/21/2016
AMSU,AMANASU ENVIRONMENT,04/21/2016
AMSWA,AMERICAN SOFTWARE,04/21/2016
AMSYF,ARCELORMITTAL SA NEW,04/21/2016
AMT-A,AMERICAN TOWER CORP 5.25%,04/21/2016
AMT-B,AMERICAN TOWER CORP  SER B,04/21/2016
AMTA,AMISTAR CP,04/21/2016
AMTC,AMERITRANS CAP CORP,04/21/2016
AMTCP,AMERITRANS CAP PFD,04/21/2016
AMTD,TD AMERITRADE HOLDING,04/21/2016
AMTG,APOLLO RESIDENTIAL,04/21/2016
AMTG-A,APOLLO RESIDENTIAL,04/21/2016
AMTX,AEMETIS INC. COMMON STOCK,04/21/2016
AMTY,AMERITYRE CORP,04/21/2016
AMUB,ETRACS ALERIAN MLP SERIES,04/21/2016
AMVMF,AMG ADVANCED METAL,04/21/2016
AMWD,AMERICAN WOODMARK,04/21/2016
AMWK,AMERISTAR NETWORK IN,04/21/2016
AMXEF,EXPLORATION AMEX INC,04/21/2016
AMXVF,AMERICA MOVIL L SHS,04/21/2016
AMYZF,AMERICAN MANGANESE,04/21/2016
AMZA,ETFIS SERIES TRUST I INFRA,04/21/2016
AMZEF,AMUZE INC ORDINARY SHARES,04/21/2016
AMZGQ,AMERICAN EAGLE ENERGY CORP,04/21/2016
AMZKF,AUTOMODULAR CORP,04/21/2016
AMZN,AMAZON.COM,04/21/2016
ANAC,ANACOR PHARMACEUTICALS,04/21/2016
ANAD,ANADIGICS,04/21/2016
ANARF,ADRIANA RESOURCES,04/21/2016
ANAS,ALTERNATURALS INC COMMON,04/21/2016
ANAT,AMERICAN NATIONAL,04/21/2016
ANAV,ALPHA NETWORK ALLIANCE VEN,04/21/2016
ANCB,ANCHOR BANCORP,04/21/2016
ANCKF,ANFIELD NICK CORP,04/21/2016
ANCTF,ALIMENTAT COU MULVTG,04/21/2016
ANCUF,ALIMENTAT COU SUBVTG,04/21/2016
ANCX,ACCESS NATIONAL,04/21/2016
ANDA,ANDINA ACQUISITION CORP. I,04/21/2016
ANDAR,ANDINA ACQUISITION CORP. I,04/21/2016
ANDAU,ANDINA ACQUISITION CORP. I,04/21/2016
ANDAW,ANDINA ACQUISITION CORP. I,04/21/2016
ANDC,ANDOVER BANCP OH,04/21/2016
ANDE,ANDERSONS,04/21/2016
ANDGF,AEON DELIGHT CO LTD,04/21/2016
ANDI,ANDIAMO CORPORATION COMMON,04/21/2016
ANDID,ANDIAMO CORPORATION COMMON,04/21/2016
ANDR,ANDREA ELECTRONIC CP,04/21/2016
ANEC,AMERICAN NATURAL ENERGY CO,04/21/2016
ANECQ,AMERICAN NATURAL ENERGY CO,04/21/2016
ANET,ARISTA NETWORKS INC,04/21/2016
ANEWF,AUSTRALIA & N Z BKG,04/21/2016
ANFC,BLACK RIDGE OIL GAS,04/21/2016
ANFGF,ANTOFAGASTA PLC ORD,04/21/2016
ANFGY,ANTOFAGASTA  PLC SPN,04/21/2016
ANFI,AMIRA NATURE FOODS,04/21/2016
ANGCF,ANGEL GOLD CORP,04/21/2016
ANGGF,ANGANG STEEL CO LTD,04/21/2016
ANGGY,ANGANG STL SPADR,04/21/2016
ANGI,ANGIE'S LIST,04/21/2016
ANGL,MARKET VECTORS FALLEN ANGE,04/21/2016
ANGO,ANGIODYNAMICS,04/21/2016
ANGUF,ANGLO-CANADIAN MININ,04/21/2016
ANGYF,ARGENT ENERGY,04/21/2016
ANH-A,ANWORTH MORTGAGE ASSET,04/21/2016
ANH-B,ANWORTH MORTGAGE ASSET,04/21/2016
ANH-C,ANWORTH MORTGAGE ASSET COR,04/21/2016
ANIK,ANIKA THERAPEUTICS,04/21/2016
ANIOY,ACERINOX SA ADR,04/21/2016
ANIP,ANI PHARMACEUTICALS,04/21/2016
ANKOF,ANGKOR GOLD,04/21/2016
ANLBF,ALEXANDER NUBIA INTERNATIO,04/21/2016
ANLDF,ANFIELD RESOURCES,04/21/2016
ANLKY,ALKANE RES LTD,04/21/2016
ANMP,ANACOMP INC,04/21/2016
ANNIF,ANNIDIS CORP,04/21/2016
ANNO,AMERICAN NANO SILICN,04/21/2016
ANNSF,AENA S A ORDINARY SHARES (,04/21/2016
ANOS,ANOTEROS INC,04/21/2016
ANPCY,ANGLE PLC,04/21/2016
ANPDF,ANTA SPORTS PROD LTD,04/21/2016
ANPDY,ANTA SPORTS PROD ADR,04/21/2016
ANPFF,ANPULO FOOD INC,04/21/2016
ANRRF,ARDENT LEISURE GROUP,04/21/2016
ANRZQ,ALPHA NATURAL RESOURCES I,04/21/2016
ANSLF,ANSELL LTD ORD SHS,04/21/2016
ANSLY,ANSELL LTD SP ADR,04/21/2016
ANSS,ANSYS,04/21/2016
ANSU,AMANASU TECHS CORP,04/21/2016
ANTB,ANTRIABIO INC,04/21/2016
ANTH,ANTHERA PHARMACEUTICALS I,04/21/2016
ANTM,ANTHEM INC,04/21/2016
ANTOF,LIDA GROUP HLDGS LTD,04/21/2016
ANTX,ANTHEM INC,04/21/2016
ANVS,ANV SEC GROUP INC.,04/21/2016
ANXGF,ANACONDA MINING INC,04/21/2016
ANZBY,AUSTRALIA AND NEW ZE,04/21/2016
ANZFF,AIR NEW ZEALAND ORD,04/21/2016
ANZFY,AIR NEW ZEALAND LTD,04/21/2016
AOBI,AMERICAN ORIENTL BIO,04/21/2016
AOCIF,AUTOCANADA INC,04/21/2016
AOGC,AUSTRALIAN OIL & GAS,04/21/2016
AOGN,AVALON OIL & GAS INC,04/21/2016
AOIFF,AFRICA OIL CORP.,04/21/2016
AOILQ,ARMADA OIL INC. COMMON ST,04/21/2016
AOLS,AEOLUS PHARMACEUTICL,04/21/2016
AOMFF,ALSTOM SHS PROV REGR,04/21/2016
AOMOY,AO MOSENERGO SPONS A,04/21/2016
AONNY,AEON CO LTD ADR,04/21/2016
AOREF,AMER OVERSEAS GP LTD,04/21/2016
AOSDF,ALBERTA OILSANDS INC,04/21/2016
AOSL,ALPHA & OMEGA,04/21/2016
AOTOF,ANOTO GROUP AB SEK,04/21/2016
AOTUF,PRECINCT PROPERTIES,04/21/2016
AOUFF,ALDRIN RESOURCE CORP. COMM,04/21/2016
AOVTF,ANDOVER MINING CORP,04/21/2016
AOWDF,AO WORLD PLC,04/21/2016
AOXY,ADVANCED OXYGEN TECHNOLOGI,04/21/2016
AOZOY,AOZORA BANK SP ADR,04/21/2016
APAFF,VANADIUMCORP RES,04/21/2016
APAJF,APA GROUP,04/21/2016
APAM,ARTISAN PARTNERS ASSET MAN,04/21/2016
APBL,ATLANTIC PREM BRANDS,04/21/2016
APCDF,A CAP RSRCS LTD,04/21/2016
APCOF,AMERICAN POTASH CORP. ORDI,04/21/2016
APDN,APPLIED DNA SCIENCES INC.,04/21/2016
APDNW,APPLIED DNA SCIENCES INC W,04/21/2016
APDSF,AUTOPISTAS DEL SOL SA,04/21/2016
APEI,AMERICAN PUBLIC EDUCATION,04/21/2016
APELF,ALPS ELECTRIC CO LTD,04/21/2016
APELY,ALPS ELECTRIC LTD AD,04/21/2016
APEMY,APERAM,04/21/2016
APEOF,AMERICAS PETROGAS,04/21/2016
APGA,AMERICAN PARAMOUNT,04/21/2016
APGI,AMERICAN PWR GROUP,04/21/2016
APGMF,APPLIED GRAPHENE MAT,04/21/2016
APHB,AMPLIPHI BIOSCIENCES CORPO,04/21/2016
APHD,APPIPHANY TECHNOLOGIES HOL,04/21/2016
APHQF,APHRIA INC,04/21/2016
APIC,APIGEE CORPORATION COMMON,04/21/2016
APLD,APPLIED SCIENCE PROD,04/21/2016
APLE,APPLE HOSPITALITY REIT INC,04/21/2016
APLL,WINCASH APOLO GOLD & ENERG,04/21/2016
APLO,APOLLO BANCORP PA,04/21/2016
APLP,ARCHROCK PARTNERS L.P. CO,04/21/2016
APLVF,AP ALTERNATIVE UNITS,04/21/2016
APMCF,MORIEN RESOURCES CORP. COM,04/21/2016
APMFF,EAGLE GRAPHITE INC  ORDINA,04/21/2016
APNHF,ASPEN PHARMACARE HLD,04/21/2016
APNHY,ASPEN PHARMACARE,04/21/2016
APNI,ALPINE GROUP INC,04/21/2016
APOG,APOGEE ENTERPRISES,04/21/2016
APOL,APOLLO EDUCATION GROUP IN,04/21/2016
APPF,APPFOLIO INC. CLASS A COM,04/21/2016
APPG,APPTIGO INTERNATIONAL INC,04/21/2016
APPGE,APPTIGO INTERNATIONAL INC,04/21/2016
APPM,APPAREL MFG ASSOCIAT,04/21/2016
APPO,ALPHAPOINT TECH,04/21/2016
APPS,DIGITAL TURBINE INC,04/21/2016
APPY,VENAXIS INC. COMMON STOCK,04/21/2016
APPZ,MONSTER ARTS INC. COMMON,04/21/2016
APQUF,AQM COPPER INC,04/21/2016
APRAF,GOLDSTRIKE RESOURCES,04/21/2016
APRCP,ALABAMA PWR 4.52 PFD,04/21/2016
APRDM,ALABAMA PWR 4.92 PD,04/21/2016
APRDN,ALABAMA PWR 4.20 PD,04/21/2016
APRDO,ALABAMA PWR 4.64 PD,04/21/2016
APRDP,ALABAMA PWR 4.72 PD,04/21/2016
APRE,APERTURE HEALTH INC,04/21/2016
APRI,APRICUS BIOSCIENCES,04/21/2016
APRO,ALLEGIANT PROFESSNAL,04/21/2016
APRU,APPLE RUSH COMPANY,04/21/2016
APRWF,ATLANTIC PWR PFD EQU,04/21/2016
APRYF,APR ENERGY PLC,04/21/2016
APSI,AQUA POWER SYSTEMS INC. CO,04/21/2016
APTCF,ADVANCED PROTEOME TH,04/21/2016
APTL,ALASKA PWR & TEL CO,04/21/2016
APTO,APTOSE BIOSCIENCES INC. C,04/21/2016
APTOF,DMD DIGITAL HEALTH CONNECT,04/21/2016
APTS,PREFERRED APARTMENT,04/21/2016
APTTF,ASIAN PAY TELEVISION,04/21/2016
APTY,APT SYSTEMS INC,04/21/2016
APVS,APPLIED VISUAL SCIEN,04/21/2016
APVVF,APIVIO SYS INC ORDINARY SH,04/21/2016
APWC,ASIA PACIFIC WIRE & CABLE,04/21/2016
APYI,ASPYRA INC,04/21/2016
APYP,APPYEA INC,04/21/2016
APYRF,ALLIED PPTYS R E INV,04/21/2016
AQARF,AQUILA RESOURCES INC,04/21/2016
AQBN,AAB NATL CO,04/21/2016
AQFD,A CLASSIFIED AD INC,04/21/2016
AQFH,AQUESTA FINANCIAL,04/21/2016
AQMS,AQUA METALS INC. COMMON S,04/21/2016
AQNM,AQUENTIUM INC,04/21/2016
AQPBF,AQUARIUS PLATINUM LT,04/21/2016
AQPTY,AQUARIUS PLATINUM AD,04/21/2016
AQQSQ,AMERICAN SPECTRUM RLTY INC,04/21/2016
AQSP,ACQUIRED SALES CORP,04/21/2016
AQSZF,AEQUUS PHARMACEUTICALS INC,04/21/2016
AQUI,AQUAGOLD INTL INC,04/21/2016
AQUNF,ALGONQUIN PWR & UTIL,04/21/2016
AQXP,AQUINOX PHARMACEUTICALS I,04/21/2016
ARAFF,ARAFURA RESOURCES NL,04/21/2016
ARAH,ARIA INTL HLDGS,04/21/2016
ARAO,AURASOURCE INC.,04/21/2016
ARAT,ARAX HOLDINGS,04/21/2016
ARAY,ACCURAY,04/21/2016
ARBFF,ARB CP LTD .50 PAR,04/21/2016
ARBI,ARBIOS SYSTEMS INC,04/21/2016
ARBTF,ARBITRAGE EXPLORATION INC,04/21/2016
ARBU,AMERICAN BUSINESS CP,04/21/2016
ARBV,AMERICAN RIVIERA BNK,04/21/2016
ARCAY,ARCADIS NV NY REG #,04/21/2016
ARCB,ARCBEST CORPORATION COMMON,04/21/2016
ARCC,ARES CAPITAL,04/21/2016
ARCI,APPLIANCE RECYCLING CTRS,04/21/2016
ARCK,ARC GROUP INC.,04/21/2016
ARCO,ARCOS DORADOS HOLDINGS,04/21/2016
ARCS,ARCIS RESOURCES CORPORATIO,04/21/2016
ARCTF,AURICO METALS INC ORDINARY,04/21/2016
ARCUF,ARCUS DEV GROUP INC,04/21/2016
ARCVF,ARCADIS NV ORD,04/21/2016
ARCW,ARC GROUP WORLDWIDE,04/21/2016
ARCX,ARC LOGISTICS PARTNERS LP,04/21/2016
ARDC,ARES DYNAMIC CREDIT ALLOCA,04/21/2016
ARDM,ARADIGM CORPORATION COMMON,04/21/2016
ARDWF,CAPTIVA VERDE INDUST,04/21/2016
ARDX,ARDELYX INC. COMMON STOCK,04/21/2016
ARE-D,ALEXANDRIA REAL ESTATE EQU,04/21/2016
ARE-E,ALEXANDRIA REAL ESTATE,04/21/2016
AREM,AMERICAN RARE EARTHS,04/21/2016
AREND,PETROGAS COMPANY COMMON ST,04/21/2016
ARES,ARES MANAGEMENT LP,04/21/2016
ARESF,ARTIS REAL EST IN TR,04/21/2016
ARET,ARETE INDUSTRIES INC,04/21/2016
AREX,APPROACH RESOURCES,04/21/2016
ARFCF,ALARMFORCE INDS INC,04/21/2016
ARFXF,PROMIS NEUROSCIENCES INC C,04/21/2016
ARGB,AMERICAN RETAIL GRP,04/21/2016
ARGEF,ARGEX MINING INC,04/21/2016
ARGKF,AGGREKO PLC,04/21/2016
ARGL,ARGYLE SECURITY INC,04/21/2016
ARGNF,ARGEN X NV ORDINARY SHARES,04/21/2016
ARGS,ARGOS THERAPEUTICS INC. C,04/21/2016
ARGT,GLOBAL X MSCI ARGENTINA 20,04/21/2016
ARGXF,ARGUS METALS CORP,04/21/2016
ARH-C,ARCH CAPITAL GROUP,04/21/2016
ARHI,AMERICAN RESTAURANT,04/21/2016
ARHN,ARCHON CORP,04/21/2016
ARHTF,ARHT MEDIA INC. ORDINARY,04/21/2016
ARHVF,ARCHER LTD. ORDINARY SHARE,04/21/2016
ARI-A,APOLLO COMMERCIAL,04/21/2016
ARIA,ARIAD PHARMACEUTICALS,04/21/2016
ARII,AMERICAN RAILCAR,04/21/2016
ARINA,ARISTA INVESTORS A,04/21/2016
ARIOQ,AMERIRESOURCE TECHNOLOGIES,04/21/2016
ARIS,ARI NETWORK SERVICES,04/21/2016
ARKAF,ARKEMA,04/21/2016
ARKAY,ARKEMA SP ADR,04/21/2016
ARKCF,ARRK CORP,04/21/2016
